TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
PROGRAMMER ANALYST;38625;34.3%
SOFTWARE ENGINEER;17278;15.3%
COMPUTER PROGRAMMER;13796;12.3%
SYSTEMS ANALYST;9161;8.1%
BUSINESS ANALYST;6529;5.8%
SOFTWARE DEVELOPER;6473;5.8%
COMPUTER SYSTEMS ANALYST;6204;5.5%
TECHNOLOGY LEAD - US;5055;4.5%
TECHNOLOGY ANALYST - US;4911;4.4%
SENIOR CONSULTANT;4535;4.0%
